Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
B8H053	reviewed	RS4_CAUVN	Small ribosomal subunit protein uS4 (30S ribosomal protein S4)	rpsD CCNA_02596	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	205
B8H082	reviewed	FTSQ_CAUVN	Cell division protein FtsQ	ftsQ CCNA_02625	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	302
B8H0A2	reviewed	RSMH_CAUVN	Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH)	rsmH mraW CCNA_02645	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	311
B8H0A3	reviewed	MRAZ_CAUVN	Transcriptional regulator MraZ	mraZ CCNA_02646	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	156
B8H0C0	reviewed	DKSA_CAUVN	RNA polymerase-binding transcription factor DksA	dksA CCNA_02663	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	142
B8H0N0	reviewed	DCTA_CAUVN	C4-dicarboxylate transport protein	dctA CCNA_00664	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	417
B8H0P3	reviewed	RL1_CAUVN	Large ribosomal subunit protein uL1 (50S ribosomal protein L1)	rplA CCNA_00677	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	229
B8H0P4	reviewed	RL11_CAUVN	Large ribosomal subunit protein uL11 (50S ribosomal protein L11)	rplK CCNA_00678	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	143
B8H0R5	reviewed	RL28_CAUVN	Large ribosomal subunit protein bL28 (50S ribosomal protein L28)	rpmB CCNA_00699	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	99
B8H172	reviewed	SKGA_CAUVN	HTH-type transcriptional regulator SkgA (Stationary-phase regulation of KatG protein)	skgA CCNA_00730	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	255
B8H173	reviewed	MUTL_CAUVN	DNA mismatch repair protein MutL	mutL CCNA_00731	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	637
B8H1A0	reviewed	EFP_CAUVN	Elongation factor P (EF-P)	efp CCNA_00758	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	188
B8H1E7	reviewed	ENGB_CAUVN	Probable GTP-binding protein EngB	engB CCNA_00805	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	229
B8H1E8	reviewed	YIDC_CAUVN	Membrane protein insertase YidC (Foldase YidC) (Membrane integrase YidC) (Membrane protein YidC)	yidC CCNA_00806	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	615
B8H1F0	reviewed	RL34_CAUVN	Large ribosomal subunit protein bL34 (50S ribosomal protein L34)	rpmH CCNA_00808	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	44
B8H1Q1	reviewed	RUTB_CAUVN	Ureidoacrylate amidohydrolase RutB (EC 3.5.1.110)	rutB CCNA_02885	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	238
B8H1Q2	reviewed	RUTC_CAUVN	3-aminoacrylate deaminase RutC (3-AA deaminase) (EC 3.5.-.-)	rutC CCNA_02886	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	129
B8H1Q3	reviewed	RUTD_CAUVN	Putative carbamate hydrolase RutD (EC 3.5.1.-) (Aminohydrolase)	rutD CCNA_02887	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	269
B8H1Q4	reviewed	RUTA_CAUVN	Pyrimidine monooxygenase RutA (EC 1.14.99.46)	rutA CCNA_02888	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	354
B8H1V7	reviewed	GREA_CAUVN	Transcription elongation factor GreA (Transcript cleavage factor GreA)	greA CCNA_02941	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	157
B8H2F3	reviewed	NADA_CAUVN	Quinolinate synthase (EC 2.5.1.72)	nadA CCNA_03006	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	367
B8H2S1	reviewed	HUTH_CAUVN	Histidine ammonia-lyase (Histidase) (EC 4.3.1.3)	hutH CCNA_01010	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	513
B8H308	reviewed	RL20_CAUVN	Large ribosomal subunit protein bL20 (50S ribosomal protein L20)	rplT CCNA_01097	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	118
B8H309	reviewed	RL35_CAUVN	Large ribosomal subunit protein bL35 (50S ribosomal protein L35)	rpmI CCNA_01098	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	66
B8H312	reviewed	IF3_CAUVN	Translation initiation factor IF-3	infC CCNA_01101	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	173
B8H364	reviewed	FLIJ_CAUVN	Flagellar FliJ protein	fliJ CCNA_03136	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	139
B8H3F9	reviewed	TRHO_CAUVN	tRNA uridine(34) hydroxylase (EC 1.14.-.-) (tRNA hydroxylation protein O)	trhO CCNA_01113	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	315
B8H3S9	reviewed	DHMA_CAUVN	Haloalkane dehalogenase (EC 3.8.1.5)	dhmA CCNA_01233	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	302
B8H414	reviewed	EFG_CAUVN	Elongation factor G (EF-G)	fusA CCNA_03304	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	692
B8H415	reviewed	RS7_CAUVN	Small ribosomal subunit protein uS7 (30S ribosomal protein S7)	rpsG CCNA_03305	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	157
B8H416	reviewed	RS12_CAUVN	Small ribosomal subunit protein uS12 (30S ribosomal protein S12)	rpsL CCNA_03306	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	123
B8H428	reviewed	IMUB_CAUVN	Protein ImuB	imuB CCNA_03318	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	458
B8H429	reviewed	IMUA_CAUVN	Protein ImuA	imuA CCNA_03319	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	244
B8H455	reviewed	RUVA_CAUVN	Holliday junction branch migration complex subunit RuvA	ruvA CCNA_03345	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	205
B8H4D3	reviewed	RS10_CAUVN	Small ribosomal subunit protein uS10 (30S ribosomal protein S10)	rpsJ CCNA_01305	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	102
B8H4D5	reviewed	RL4_CAUVN	Large ribosomal subunit protein uL4 (50S ribosomal protein L4)	rplD CCNA_01307	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	212
B8H4D6	reviewed	RL23_CAUVN	Large ribosomal subunit protein uL23 (50S ribosomal protein L23)	rplW CCNA_01308	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	98
B8H4D7	reviewed	RL2_CAUVN	Large ribosomal subunit protein uL2 (50S ribosomal protein L2)	rplB CCNA_01309	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	279
B8H4D8	reviewed	RS19_CAUVN	Small ribosomal subunit protein uS19 (30S ribosomal protein S19)	rpsS CCNA_01310	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	92
B8H4E0	reviewed	RS3_CAUVN	Small ribosomal subunit protein uS3 (30S ribosomal protein S3)	rpsC CCNA_01312	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	250
B8H4E1	reviewed	RL16_CAUVN	Large ribosomal subunit protein uL16 (50S ribosomal protein L16)	rplP CCNA_01313	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	143
B8H4E2	reviewed	RL29_CAUVN	Large ribosomal subunit protein uL29 (50S ribosomal protein L29)	rpmC CCNA_01314	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	63
B8H4E3	reviewed	RS17_CAUVN	Small ribosomal subunit protein uS17 (30S ribosomal protein S17)	rpsQ CCNA_01315	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	79
B8H4E4	reviewed	RL14_CAUVN	Large ribosomal subunit protein uL14 (50S ribosomal protein L14)	rplN CCNA_01316	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	122
B8H4E5	reviewed	RL24_CAUVN	Large ribosomal subunit protein uL24 (50S ribosomal protein L24)	rplX CCNA_01317	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	104
B8H4E6	reviewed	RL5_CAUVN	Large ribosomal subunit protein uL5 (50S ribosomal protein L5)	rplE CCNA_01318	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	185
B8H4E8	reviewed	RS8_CAUVN	Small ribosomal subunit protein uS8 (30S ribosomal protein S8)	rpsH CCNA_01320	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	132
B8H4E9	reviewed	RL6_CAUVN	Large ribosomal subunit protein uL6 (50S ribosomal protein L6)	rplF CCNA_01321	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	177
B8H4F0	reviewed	RL18_CAUVN	Large ribosomal subunit protein uL18 (50S ribosomal protein L18)	rplR CCNA_01322	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	116
B8H4F2	reviewed	RL30_CAUVN	Large ribosomal subunit protein uL30 (50S ribosomal protein L30)	rpmD CCNA_01324	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	61
B8H4F3	reviewed	RL15_CAUVN	Large ribosomal subunit protein uL15 (50S ribosomal protein L15)	rplO CCNA_01325	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	161
B8H4F6	reviewed	RS13_CAUVN	Small ribosomal subunit protein uS13 (30S ribosomal protein S13)	rpsM CCNA_01328	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	122
B8H4F7	reviewed	RS11_CAUVN	Small ribosomal subunit protein uS11 (30S ribosomal protein S11)	rpsK CCNA_01329	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	129
B8H4G0	reviewed	RL17_CAUVN	Large ribosomal subunit protein bL17 (50S ribosomal protein L17)	rplQ CCNA_01332	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	137
B8H4M5	reviewed	RL31_CAUVN	Large ribosomal subunit protein bL31 (50S ribosomal protein L31)	rpmE CCNA_03384	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	76
B8H4S1	reviewed	RL36_CAUVN	Large ribosomal subunit protein bL36 (50S ribosomal protein L36)	rpmJ CCNA_03430	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	41
B8H4V4	reviewed	GCSPA_CAUVN	Probable glycine dehydrogenase (decarboxylating) subunit 1 (EC 1.4.4.2) (Glycine cleavage system P-protein subunit 1) (Glycine decarboxylase subunit 1) (Glycine dehydrogenase (aminomethyl-transferring) subunit 1)	gcvPA CCNA_03463	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	448
B8H4V5	reviewed	GCSH_CAUVN	Glycine cleavage system H protein	gcvH CCNA_03464	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	121
B8H4W0	reviewed	SYR_CAUVN	Arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)	argS CCNA_03469	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	600
B8H4W6	reviewed	KHSE_CAUVN	Homoserine kinase (HK) (HSK) (EC 2.7.1.39)	thrB CCNA_03475	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	317
B8H516	reviewed	SYGA_CAUVN	Glycine--tRNA ligase alpha subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase alpha subunit) (GlyRS)	glyQ CCNA_01403	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	299
B8H533	reviewed	NRDR_CAUVN	Transcriptional repressor NrdR	nrdR CCNA_01420	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	157
B8H535	reviewed	NUSB_CAUVN	Transcription antitermination protein NusB (Antitermination factor NusB)	nusB CCNA_01422	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	149
B8H546	reviewed	IHFA_CAUVN	Integration host factor subunit alpha (IHF-alpha)	ihfA himA CCNA_01433	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	100
B8H554	reviewed	RS9_CAUVN	Small ribosomal subunit protein uS9 (30S ribosomal protein S9)	rpsI CCNA_01441	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	157
B8H555	reviewed	ARGC_CAUVN	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	argC CCNA_01442	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	317
B8H5A9	reviewed	KDSA_CAUVN	2-dehydro-3-deoxyphosphooctonate aldolase (EC 2.5.1.55) (3-deoxy-D-manno-octulosonic acid 8-phosphate synthase) (KDO-8-phosphate synthase) (KDO 8-P synthase) (KDOPS) (Phospho-2-dehydro-3-deoxyoctonate aldolase)	kdsA CCNA_01496	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	287
B8H5H3	reviewed	RPPH_CAUVN	RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase)	rppH nudH CCNA_03553	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	172
B8H5I1	reviewed	ATPG_CAUVN	ATP synthase gamma chain (ATP synthase F1 sector gamma subunit) (F-ATPase gamma subunit)	atpG CCNA_03561	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	291
B8H5I3	reviewed	ATPD_CAUVN	ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	atpH CCNA_03563	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	184
B8H5S2	reviewed	FLBT_CAUVN	Probable flagellum biosynthesis repressor protein FlbT	flbT CCNA_01525	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	141
B8H5V4	reviewed	UXAC_CAUVN	Uronate isomerase (EC 5.3.1.12) (Glucuronate isomerase) (Uronic isomerase)	uxaC CCNA_01557	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	487
B8H618	reviewed	RPOZ_CAUVN	DNA-directed RNA polymerase subunit omega (RNAP omega subunit) (EC 2.7.7.6) (RNA polymerase omega subunit) (Transcriptase subunit omega)	rpoZ CCNA_01621	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	119
B8H624	reviewed	ACPS_CAUVN	Holo-[acyl-carrier-protein] synthase (Holo-ACP synthase) (EC 2.7.8.7) (4'-phosphopantetheinyl transferase AcpS)	acpS CCNA_01627	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	133
B8H661	reviewed	TRPA_CAUVN	Tryptophan synthase alpha chain (EC 4.2.1.20)	trpA CCNA_03657	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	275
B8H6A4	reviewed	MSCL_CAUVN	Large-conductance mechanosensitive channel	mscL CCNA_03700	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	139
B8H6A5	reviewed	IHFB_CAUVN	Integration host factor subunit beta (IHF-beta)	ihfB himD CCNA_03701	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	96
B8H6D3	reviewed	TAL_CAUVN	Probable transaldolase (EC 2.2.1.2)	tal CCNA_03729	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	217
A0A0H3C2J2	unreviewed	A0A0H3C2J2_CAUVN	Molybdopterin-guanine dinucleotide biosynthesis protein A	CCNA_00019	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	210
A0A0H3C2K2	unreviewed	A0A0H3C2K2_CAUVN	Lysine exporter protein	CCNA_00029	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	210
A0A0H3C2K6	unreviewed	A0A0H3C2K6_CAUVN	Esterase lipase family protein (EC 3.1.1.-)	CCNA_00037	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	262
A0A0H3C2L2	unreviewed	A0A0H3C2L2_CAUVN	RNA-binding protein, YlxR family	CCNA_00042	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	216
A0A0H3C2L6	unreviewed	A0A0H3C2L6_CAUVN	HTH transcriptional regulator	hipB CCNA_00049	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	144
A0A0H3C2M5	unreviewed	A0A0H3C2M5_CAUVN	Cytochrome p450	CCNA_00061	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	422
A0A0H3C2M9	unreviewed	A0A0H3C2M9_CAUVN	Rieske (2Fe-2S) domain protein	CCNA_00066	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	122
A0A0H3C2N3	unreviewed	A0A0H3C2N3_CAUVN	Inner membrane protein	CCNA_00072	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	298
A0A0H3C2N9	unreviewed	A0A0H3C2N9_CAUVN	Acyl-CoA dehydrogenase, long-chain specific (EC 1.3.8.8)	CCNA_00077	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	391
A0A0H3C2P9	unreviewed	A0A0H3C2P9_CAUVN	HerA helicase-related ATPase	CCNA_00088	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	514
A0A0H3C2Q5	unreviewed	A0A0H3C2Q5_CAUVN	Uncharacterized protein	CCNA_00093	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	69
A0A0H3C2R0	unreviewed	A0A0H3C2R0_CAUVN	Uncharacterized protein	CCNA_00098	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	96
A0A0H3C2S2	unreviewed	A0A0H3C2S2_CAUVN	RNA-binding protein ProXp-ala	CCNA_00110	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	168
A0A0H3C2S9	unreviewed	A0A0H3C2S9_CAUVN	TolB protein	CCNA_00115	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1109
A0A0H3C2T4	unreviewed	A0A0H3C2T4_CAUVN	DUF4440 domain-containing protein	CCNA_00121	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	152
A0A0H3C2U3	unreviewed	A0A0H3C2U3_CAUVN	Glutathione S-transferase (EC 2.5.1.18)	CCNA_00126	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	135
A0A0H3C2U8	unreviewed	A0A0H3C2U8_CAUVN	Surface protein	CCNA_00134	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	142
A0A0H3C2V3	unreviewed	A0A0H3C2V3_CAUVN	Magnesium chelatase subunit ChlI-like ATPase	chlI CCNA_00139	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	535
A0A0H3C2W3	unreviewed	A0A0H3C2W3_CAUVN	PDZ domain family protein	CCNA_00150	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	325
A0A0H3C2W8	unreviewed	A0A0H3C2W8_CAUVN	Uncharacterized protein	CCNA_00161	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	208
A0A0H3C2X3	unreviewed	A0A0H3C2X3_CAUVN	Transglutaminase-like cysteine proteinase HvyA	hvyA CCNA_00166	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	272
A0A0H3C2Y0	unreviewed	A0A0H3C2Y0_CAUVN	Type II secretion pathway protein C	CCNA_00171	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	145
A0A0H3C2Y8	unreviewed	A0A0H3C2Y8_CAUVN	Type II secretion pathway protein M	CCNA_00181	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	158
A0A0H3C2Z3	unreviewed	A0A0H3C2Z3_CAUVN	Guanine-hypoxanthine permease	CCNA_00186	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	438
A0A0H3C2Z8	unreviewed	A0A0H3C2Z8_CAUVN	N-acetylglutamate synthase domain protein	CCNA_00191	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	158
A0A0H3C307	unreviewed	A0A0H3C307_CAUVN	Sterol desaturase family protein	CCNA_00203	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	334
A0A0H3C312	unreviewed	A0A0H3C312_CAUVN	Type 1 glutamine amidotransferase (GATase1)-like domain protein	CCNA_00208	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	329
A0A0H3C318	unreviewed	A0A0H3C318_CAUVN	Ribosomal-protein-alanine acetyltransferase (EC 2.3.1.267)	CCNA_00213	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	182
A0A0H3C324	unreviewed	A0A0H3C324_CAUVN	DUF1353 domain-containing protein	CCNA_00218	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	248
A0A0H3C329	unreviewed	A0A0H3C329_CAUVN	Uncharacterized protein	CCNA_00225	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	10
A0A0H3C339	unreviewed	A0A0H3C339_CAUVN	Uncharacterized protein	CCNA_00236	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	565
A0A0H3C344	unreviewed	A0A0H3C344_CAUVN	Phosphocarrier protein HPr (EC 2.7.1.191)	CCNA_00241	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	92
A0A0H3C362	unreviewed	A0A0H3C362_CAUVN	Uncharacterized protein	CCNA_00259	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	236
A0A0H3C369	unreviewed	A0A0H3C369_CAUVN	C4-dicarboxylate transport protein	CCNA_00264	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	417
A0A0H3C372	unreviewed	A0A0H3C372_CAUVN	Uncharacterized protein	CCNA_00271	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	50
A0A0H3C375	unreviewed	A0A0H3C375_CAUVN	NAD(P)H-quinone reductase (EC 1.6.5.2)	CCNA_00279	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	196
A0A0H3C379	unreviewed	A0A0H3C379_CAUVN	Photosensory histidine protein kinase LovK (EC 2.7.13.3)	lovK CCNA_00287	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	368
A0A0H3C394	unreviewed	A0A0H3C394_CAUVN	Cobalt-zinc-cadmium resistance protein czcD	czcD CCNA_00305	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	341
A0A0H3C3A6	unreviewed	A0A0H3C3A6_CAUVN	3-polyprenyl-4-hydroxybenzoate decarboxylase (EC 4.1.1.-)	CCNA_00315	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	509
A0A0H3C3B1	unreviewed	A0A0H3C3B1_CAUVN	Low-affinity zinc transport protein	CCNA_00323	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	365
A0A0H3C3B5	unreviewed	A0A0H3C3B5_CAUVN	Molybdenum-pterin binding protein mopB	mopB CCNA_00330	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	256
A0A0H3C3C0	unreviewed	A0A0H3C3C0_CAUVN	Secreted protein	CCNA_00335	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	145
A0A0H3C3D8	unreviewed	A0A0H3C3D8_CAUVN	Outer membrane protein	CCNA_00356	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	254
A0A0H3C3E4	unreviewed	A0A0H3C3E4_CAUVN	Hot dog superfamily thioesterase	CCNA_00361	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	315
A0A0H3C3F1	unreviewed	A0A0H3C3F1_CAUVN	Phosphonates transport ATP-binding protein phnC (EC 3.6.3.28)	CCNA_00366	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	264
A0A0H3C3G2	unreviewed	A0A0H3C3G2_CAUVN	Probable membrane transporter protein	CCNA_00376	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	259
A0A0H3C3G8	unreviewed	A0A0H3C3G8_CAUVN	Glucan endo-1,3-beta-glucosidase (EC 3.2.1.39)	CCNA_00384	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	301
A0A0H3C3H4	unreviewed	A0A0H3C3H4_CAUVN	Aminomethyltransferase family protein	CCNA_00389	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	263
A0A0H3C3I1	unreviewed	A0A0H3C3I1_CAUVN	YCII-related domain protein	CCNA_00394	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	116
A0A0H3C3I8	unreviewed	A0A0H3C3I8_CAUVN	Zinc metallohydrolase, glyoxalase II family	CCNA_00399	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	365
A0A0H3C3J4	unreviewed	A0A0H3C3J4_CAUVN	Uncharacterized protein	CCNA_00404	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	171
A0A0H3C3K0	unreviewed	A0A0H3C3K0_CAUVN	Uncharacterized protein	CCNA_00409	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	14
A0A0H3C3K7	unreviewed	A0A0H3C3K7_CAUVN	Type 1 glutamine amidotransferase (GATase1) domain protein (EC 6.3.5.2)	CCNA_00414	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	233
A0A0H3C3L3	unreviewed	A0A0H3C3L3_CAUVN	Uncharacterized protein	CCNA_00020	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	74
A0A0H3C3L7	unreviewed	A0A0H3C3L7_CAUVN	Major facilitator superfamily transporter	CCNA_00025	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	550
A0A0H3C3L9	unreviewed	A0A0H3C3L9_CAUVN	Ribonuclease T2 (EC 3.1.27.-)	CCNA_00030	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	244
A0A0H3C3M3	unreviewed	A0A0H3C3M3_CAUVN	Uncharacterized protein	CCNA_00038	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	191
