Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
Q9ZB26	reviewed	ERYI_BRUA2	D-erythrulose-4-phosphate isomerase (EC 5.3.1.34) (D-erythrose-4-phosphate isomerase)	eryI rpiB BAB2_0366	Brucella abortus (strain 2308)	151
P0C0Z4	reviewed	RL16_BRUA2	Large ribosomal subunit protein uL16 (50S ribosomal protein L16)	rplP BAB1_1248	Brucella abortus (strain 2308)	137
P0C0Z6	reviewed	RS15_BRUA2	Small ribosomal subunit protein uS15 (30S ribosomal protein S15)	rpsO BAB1_2168	Brucella abortus (strain 2308)	89
P0C126	reviewed	SECB_BRUA2	Protein-export protein SecB	secB BAB1_2073	Brucella abortus (strain 2308)	163
Q2YIF5	unreviewed	Q2YIF5_BRUA2	Histidinol-phosphatase (EC 3.1.3.15)	BAB2_0044	Brucella abortus (strain 2308)	258
Q2YIF9	unreviewed	Q2YIF9_BRUA2	histidine kinase (EC 2.7.13.3)	BAB2_0040	Brucella abortus (strain 2308)	356
Q2YIG0	reviewed	MGTC_BRUA2	Protein MgtC	mgtC BAB2_0039	Brucella abortus (strain 2308)	238
Q2YIG5	unreviewed	Q2YIG5_BRUA2	Arginase (EC 3.5.3.1)	rocF BAB2_0337	Brucella abortus (strain 2308)	306
Q2YIH2	reviewed	MUTL_BRUA2	DNA mismatch repair protein MutL	mutL BAB2_0212	Brucella abortus (strain 2308)	623
Q2YIH8	reviewed	HISZ_BRUA2	ATP phosphoribosyltransferase regulatory subunit	hisZ BAB2_0182	Brucella abortus (strain 2308)	378
Q2YIH9	reviewed	SYH_BRUA2	Histidine--tRNA ligase (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)	hisS BAB2_0181	Brucella abortus (strain 2308)	502
Q2YII3	unreviewed	Q2YII3_BRUA2	Glycolate oxidase iron-sulfur subunit (EC 1.1.99.14)	glcF BAB2_0176	Brucella abortus (strain 2308)	433
Q2YIJ8	reviewed	GLUP_BRUA2	Glucose/galactose transporter	gluP BAB2_0184	Brucella abortus (strain 2308)	412
Q2YIJ9	reviewed	HIS1_BRUA2	ATP phosphoribosyltransferase (ATP-PRT) (ATP-PRTase) (EC 2.4.2.17)	hisG BAB2_0183	Brucella abortus (strain 2308)	231
Q2YIL0	reviewed	DADA_BRUA2	D-amino acid dehydrogenase (EC 1.4.99.-)	dadA BAB2_0311	Brucella abortus (strain 2308)	416
Q2YIL6	reviewed	HUTH_BRUA2	Histidine ammonia-lyase (Histidase) (EC 4.3.1.3)	hutH BAB2_0305	Brucella abortus (strain 2308)	511
Q2YIM4	unreviewed	Q2YIM4_BRUA2	NAD(P) transhydrogenase subunit beta (EC 7.1.1.1) (Nicotinamide nucleotide transhydrogenase subunit beta)	pntB BAB2_0263	Brucella abortus (strain 2308)	466
Q2YIM5	unreviewed	Q2YIM5_BRUA2	proton-translocating NAD(P)(+) transhydrogenase (EC 7.1.1.1)	pntAB BAB2_0262	Brucella abortus (strain 2308)	139
Q2YIM6	unreviewed	Q2YIM6_BRUA2	proton-translocating NAD(P)(+) transhydrogenase (EC 7.1.1.1)	pntA BAB2_0261	Brucella abortus (strain 2308)	425
Q2YIN1	unreviewed	Q2YIN1_BRUA2	Nickel/cobalt efflux system	BAB2_0094	Brucella abortus (strain 2308)	367
Q2YIN5	reviewed	MODC_BRUA2	Molybdenum import ATP-binding protein ModC (EC 7.3.2.5)	modC BAB2_0089	Brucella abortus (strain 2308)	359
Q2YIN6	unreviewed	Q2YIN6_BRUA2	Molybdenum transport system permease	modB BAB2_0088	Brucella abortus (strain 2308)	228
Q2YIN9	reviewed	TRHO_BRUA2	tRNA uridine(34) hydroxylase (EC 1.14.-.-) (tRNA hydroxylation protein O)	trhO BAB2_0085	Brucella abortus (strain 2308)	316
Q2YIQ3	reviewed	ERYC_BRUA2	D-erythrulose 1-phosphate 3-epimerase (EC 5.1.3.38) (3-tetrulose-4-phosphate racemase)	eryC BAB2_0370	Brucella abortus (strain 2308)	310
Q2YIR3	unreviewed	Q2YIR3_BRUA2	Magnesium transporter MgtE	mgtE BAB2_0360	Brucella abortus (strain 2308)	465
Q2YIT3	unreviewed	Q2YIT3_BRUA2	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (UDP-glucose pyrophosphorylase)	galU BAB2_0070	Brucella abortus (strain 2308)	297
Q2YIT5	reviewed	VIRB1_BRUA2	Type IV secretion system protein virB1	virB1 BAB2_0068	Brucella abortus (strain 2308)	238
Q2YIT6	reviewed	VIRB2_BRUA2	Type IV secretion system protein virB2	virB2 BAB2_0067	Brucella abortus (strain 2308)	105
Q2YIT7	reviewed	VIRB3_BRUA2	Type IV secretion system protein virB3	virB3 BAB2_0066	Brucella abortus (strain 2308)	116
Q2YIT8	reviewed	VIRB4_BRUA2	Type IV secretion system protein virB4	virB4 BAB2_0065	Brucella abortus (strain 2308)	831
Q2YIT9	unreviewed	Q2YIT9_BRUA2	CBS domain:Cytochrome b5:Sugar isomerase (SIS):KpsF/GutQ family protein	BAB2_0072	Brucella abortus (strain 2308)	333
Q2YIU5	unreviewed	Q2YIU5_BRUA2	FMN-dependent alpha-hydroxy acid dehydrogenase:FMN/related compound-binding core (EC 1.1.2.3)	lldD BAB2_0315	Brucella abortus (strain 2308)	381
Q2YIW0	reviewed	RS21_BRUA2	Small ribosomal subunit protein bS21 (30S ribosomal protein S21)	rpsU BAB2_0269	Brucella abortus (strain 2308)	75
Q2YIW6	unreviewed	Q2YIW6_BRUA2	site-specific DNA-methyltransferase (adenine-specific) (EC 2.1.1.72)	hsdM BAB2_0397	Brucella abortus (strain 2308)	508
Q2YIX0	unreviewed	Q2YIX0_BRUA2	Type I restriction enzyme endonuclease subunit (R protein) (EC 3.1.21.3)	hsdR BAB2_0395	Brucella abortus (strain 2308)	967
Q2YJ10	unreviewed	Q2YJ10_BRUA2	Formyltetrahydrofolate deformylase (EC 3.5.1.10) (Formyl-FH(4) hydrolase)	purU BAB2_0326	Brucella abortus (strain 2308)	294
Q2YJ12	unreviewed	Q2YJ12_BRUA2	N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	BAB2_0324	Brucella abortus (strain 2308)	388
Q2YJ16	unreviewed	Q2YJ16_BRUA2	aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3)	BAB2_0327	Brucella abortus (strain 2308)	500
Q2YJ25	unreviewed	Q2YJ25_BRUA2	Inositol monophosphatase (EC 3.1.3.25)	BAB2_0206	Brucella abortus (strain 2308)	254
Q2YJ27	unreviewed	Q2YJ27_BRUA2	TrkA-N:Potassium efflux system protein:TrkA potassium uptake protein:Sodium/hydrogen exchanger	BAB2_0204	Brucella abortus (strain 2308)	635
Q2YJ30	unreviewed	Q2YJ30_BRUA2	Pseudouridine synthase (EC 5.4.99.-)	BAB2_0198	Brucella abortus (strain 2308)	581
Q2YJ31	unreviewed	Q2YJ31_BRUA2	tRNA-specific adenosine deaminase (EC 3.5.4.33)	tadA BAB2_0197	Brucella abortus (strain 2308)	157
Q2YJ35	reviewed	NIKR_BRUA2	Putative nickel-responsive regulator	BAB2_0432	Brucella abortus (strain 2308)	132
Q2YJ43	unreviewed	Q2YJ43_BRUA2	Mannonate dehydratase (EC 4.2.1.8) (D-mannonate hydro-lyase)	uxuA BAB2_0422	Brucella abortus (strain 2308)	401
Q2YJ44	unreviewed	Q2YJ44_BRUA2	Fluoride-specific ion channel FluC	fluC crcB BAB2_0417	Brucella abortus (strain 2308)	133
Q2YJ45	unreviewed	Q2YJ45_BRUA2	Fluoride-specific ion channel FluC	fluC crcB BAB2_0416	Brucella abortus (strain 2308)	137
Q2YJ46	unreviewed	Q2YJ46_BRUA2	Flagellar motor switch protein FliN	BAB2_0122	Brucella abortus (strain 2308)	106
Q2YJ47	unreviewed	Q2YJ47_BRUA2	Flagellar biosynthetic protein FlhB	flhB BAB2_0120	Brucella abortus (strain 2308)	356
Q2YJ49	unreviewed	Q2YJ49_BRUA2	Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	potA BAB2_0110	Brucella abortus (strain 2308)	353
Q2YJ50	reviewed	VJBR_BRUA2	HTH-type quorum sensing-dependent transcriptional regulator VjbR	vjbR BAB2_0118	Brucella abortus (strain 2308)	259
Q2YJ57	unreviewed	Q2YJ57_BRUA2	FAD:protein FMN transferase (EC 2.7.1.180) (Flavin transferase)	BAB2_0227	Brucella abortus (strain 2308)	325
Q2YJ61	unreviewed	Q2YJ61_BRUA2	histidine kinase (EC 2.7.13.3)	BAB2_0221	Brucella abortus (strain 2308)	446
Q2YJ65	unreviewed	Q2YJ65_BRUA2	Flagellar biosynthetic protein FliP	fliP BAB2_0158	Brucella abortus (strain 2308)	246
Q2YJ66	unreviewed	Q2YJ66_BRUA2	Flagellar protein FliL	BAB2_0157	Brucella abortus (strain 2308)	163
Q2YJ67	reviewed	FLGH_BRUA2	Flagellar L-ring protein (Basal body L-ring protein)	flgH BAB2_0156	Brucella abortus (strain 2308)	238
Q2YJ69	unreviewed	Q2YJ69_BRUA2	Flagella basal body P-ring formation protein FlgA	BAB2_0152	Brucella abortus (strain 2308)	160
Q2YJ70	unreviewed	Q2YJ70_BRUA2	Flagellar basal-body rod protein FlgG (Distal rod protein)	flgG BAB2_0151	Brucella abortus (strain 2308)	262
Q2YJ71	reviewed	FLIE_BRUA2	Flagellar hook-basal body complex protein FliE	fliE BAB2_0150	Brucella abortus (strain 2308)	111
Q2YJ73	unreviewed	Q2YJ73_BRUA2	Flagellar basal body rod protein FlgB	flgB BAB2_0148	Brucella abortus (strain 2308)	126
Q2YJ75	reviewed	VIRB5_BRUA2	Type IV secretion system protein virB5	virB5 BAB2_0064	Brucella abortus (strain 2308)	238
Q2YJ76	reviewed	VIRB6_BRUA2	Type IV secretion system protein VirB6	virB6 BAB2_0063	Brucella abortus (strain 2308)	347
Q2YJ77	reviewed	VIRB7_BRUA2	Type IV secretion system putative lipoprotein virB7	virB7 BAB2_0062	Brucella abortus (strain 2308)	57
Q2YJ78	reviewed	VIRB8_BRUA2	Type IV secretion system protein virB8	virB8 BAB2_0061	Brucella abortus (strain 2308)	239
Q2YJ79	reviewed	VIRB9_BRUA2	Type IV secretion system protein virB9	virB9 BAB2_0060	Brucella abortus (strain 2308)	289
Q2YJ80	unreviewed	Q2YJ80_BRUA2	L-threonine aldolase (EC 4.1.2.48)	BAB2_0051	Brucella abortus (strain 2308)	349
Q2YJ81	reviewed	VIRBA_BRUA2	Type IV secretion system protein virB10	virB10 BAB2_0059	Brucella abortus (strain 2308)	388
Q2YJ82	reviewed	VIRBB_BRUA2	Type IV secretion system protein VirB11	virB11 BAB2_0058	Brucella abortus (strain 2308)	362
Q2YJ83	reviewed	YP57_BRUA2	Type IV secretion system putative outer membrane lipoprotein BAB2_0057	BAB2_0057	Brucella abortus (strain 2308)	172
Q2YJ87	unreviewed	Q2YJ87_BRUA2	Glutamate synthase amidotransferase domain:Glutamate synthase central domain (EC 1.4.1.13)	gltB BAB2_0053	Brucella abortus (strain 2308)	1583
Q2YJ98	unreviewed	Q2YJ98_BRUA2	ornithine decarboxylase (EC 4.1.1.17)	BAB2_0098	Brucella abortus (strain 2308)	377
Q2YJA7	unreviewed	Q2YJA7_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_1157	Brucella abortus (strain 2308)	244
Q2YJB4	reviewed	Y3648_BRUA2	Probable ABC transporter permease protein BAB2_1148	BAB2_1148	Brucella abortus (strain 2308)	250
Q2YJB5	reviewed	Y3647_BRUA2	Putative ATP-binding protein BAB2_1147 (EC 7.-.-.-)	BAB2_1147	Brucella abortus (strain 2308)	260
Q2YJB6	reviewed	Y3646_BRUA2	Putative binding protein BAB2_1146	BAB2_1146	Brucella abortus (strain 2308)	319
Q2YJE8	unreviewed	Q2YJE8_BRUA2	ATP/GTP-binding site motif A (P-loop):Periplasmic binding protein/LacI transcriptional regulator:Twin-arginine translocation	xylF BAB2_1109	Brucella abortus (strain 2308)	339
Q2YJF1	unreviewed	Q2YJF1_BRUA2	Flagellin	BAB2_1106	Brucella abortus (strain 2308)	282
Q2YJF2	unreviewed	Q2YJF2_BRUA2	Flagellar M-ring protein	fliF BAB2_1105	Brucella abortus (strain 2308)	580
Q2YJF8	reviewed	FTCR_BRUA2	Flagellar transcriptional regulator FtcR	ftcR BAB2_1099	Brucella abortus (strain 2308)	227
Q2YJG1	unreviewed	Q2YJG1_BRUA2	Flagellin	BAB2_1096	Brucella abortus (strain 2308)	348
Q2YJG3	reviewed	FLBT_BRUA2	Probable flagellum biosynthesis repressor protein FlbT	flbT BAB2_1094	Brucella abortus (strain 2308)	152
Q2YJG5	unreviewed	Q2YJG5_BRUA2	Flagellar biosynthetic protein FliQ	fliQ BAB2_1092	Brucella abortus (strain 2308)	88
Q2YJG6	unreviewed	Q2YJG6_BRUA2	Flagellar biosynthetic protein FliR	BAB2_1088	Brucella abortus (strain 2308)	255
Q2YJH2	unreviewed	Q2YJH2_BRUA2	Ferric-uptake regulator	BAB2_1082	Brucella abortus (strain 2308)	145
Q2YJH3	unreviewed	Q2YJH3_BRUA2	High-affinity zinc uptake system membrane protein ZnuB	znuB BAB2_1081	Brucella abortus (strain 2308)	286
Q2YJJ8	reviewed	Y1053_BRUA2	Putative peptide import ATP-binding protein BAB2_1053 (EC 3.6.3.-)	BAB2_1053	Brucella abortus (strain 2308)	334
Q2YJJ9	reviewed	Y1052_BRUA2	Putative peptide import ATP-binding protein BAB2_1052 (EC 3.6.3.-)	BAB2_1052	Brucella abortus (strain 2308)	332
Q2YJK0	reviewed	Y1051_BRUA2	Putative peptide transport system permease protein BAB2_1051	BAB2_1051	Brucella abortus (strain 2308)	296
Q2YJK1	reviewed	Y1050_BRUA2	Putative peptide transport system permease protein BAB2_1050	BAB2_1050	Brucella abortus (strain 2308)	314
Q2YJK2	reviewed	Y1049_BRUA2	Putative peptide-binding periplasmic protein BAB2_1049	BAB2_1049	Brucella abortus (strain 2308)	514
Q2YJM1	reviewed	MSRA_BRUA2	Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase)	msrA BAB2_1029	Brucella abortus (strain 2308)	218
Q2YJM3	unreviewed	Q2YJM3_BRUA2	Uracil phosphoribosyltransferase (EC 2.4.2.9)	BAB2_1027	Brucella abortus (strain 2308)	191
Q2YJM5	unreviewed	Q2YJM5_BRUA2	Protein kinase:ABC1 protein	ubiB BAB2_1025	Brucella abortus (strain 2308)	527
Q2YJM7	unreviewed	Q2YJM7_BRUA2	Peptide chain release factor 3 (RF-3)	prfC BAB2_1023	Brucella abortus (strain 2308)	525
Q2YJM8	unreviewed	Q2YJM8_BRUA2	Cardiolipin synthase (EC 2.7.8.-)	cls BAB2_1021	Brucella abortus (strain 2308)	486
Q2YJN8	unreviewed	Q2YJN8_BRUA2	ABC transporter, transmembrane region:ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_1011	Brucella abortus (strain 2308)	609
Q2YJN9	reviewed	GLK_BRUA2	Glucokinase (EC 2.7.1.2) (Glucose kinase)	glk BAB2_1010	Brucella abortus (strain 2308)	343
Q2YJP0	reviewed	MGSA_BRUA2	Methylglyoxal synthase (MGS) (EC 4.2.3.3)	mgsA BAB2_1009	Brucella abortus (strain 2308)	125
Q2YJQ2	unreviewed	Q2YJQ2_BRUA2	Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	def-2 def BAB2_0997	Brucella abortus (strain 2308)	187
Q2YJQ3	reviewed	FMT_BRUA2	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	fmt BAB2_0996	Brucella abortus (strain 2308)	306
Q2YJQ8	unreviewed	Q2YJQ8_BRUA2	AMP nucleosidase (EC 3.2.2.4) (AMP nucleosidase)	BAB2_0990	Brucella abortus (strain 2308)	276
Q2YJR1	reviewed	ENGB_BRUA2	Probable GTP-binding protein EngB	engB BAB2_0987	Brucella abortus (strain 2308)	241
Q2YJR4	reviewed	RL34_BRUA2	Large ribosomal subunit protein bL34 (50S ribosomal protein L34)	rpmH BAB2_0984	Brucella abortus (strain 2308)	44
Q2YJT9	reviewed	NORD_BRUA2	Protein NorD	norD BAB2_0952	Brucella abortus (strain 2308)	633
Q2YJU8	unreviewed	Q2YJU8_BRUA2	Copper-containing nitrite reductase (EC 1.7.2.1)	BAB2_0943	Brucella abortus (strain 2308)	376
Q2YJV9	unreviewed	Q2YJV9_BRUA2	Zinc carboxypeptidase A metalloprotease (M14):ATP/GTP-binding site motif A (P-loop):Sigma-54 factor interaction domain:ABC tr	BAB2_0931	Brucella abortus (strain 2308)	616
Q2YJW7	unreviewed	Q2YJW7_BRUA2	FAD:protein FMN transferase (EC 2.7.1.180) (Flavin transferase)	BAB2_0923	Brucella abortus (strain 2308)	326
Q2YJW9	unreviewed	Q2YJW9_BRUA2	Pseudoazurin	BAB2_0921	Brucella abortus (strain 2308)	146
Q2YJX5	unreviewed	Q2YJX5_BRUA2	Ubiquinone biosynthesis protein UbiV	ubiV BAB2_0915	Brucella abortus (strain 2308)	310
Q2YJX6	unreviewed	Q2YJX6_BRUA2	Ubiquinone biosynthesis protein UbiU	ubiU BAB2_0914	Brucella abortus (strain 2308)	325
Q2YJX8	unreviewed	Q2YJX8_BRUA2	Flavin prenyltransferase UbiX (EC 2.5.1.129)	ubiX BAB2_0910	Brucella abortus (strain 2308)	196
Q2YJY1	unreviewed	Q2YJY1_BRUA2	Nitrate reductase, gamma subunit (EC 1.7.99.4)	BAB2_0907	Brucella abortus (strain 2308)	241
Q2YJY3	unreviewed	Q2YJY3_BRUA2	Cytochrome c heme-binding site:4Fe-4S ferredoxin, iron-sulfur binding domain:Nitrate reductase, beta subunit (EC 1.7.99.4)	narH BAB2_0905	Brucella abortus (strain 2308)	512
Q2YJY4	unreviewed	Q2YJY4_BRUA2	Nitrate reductase, alpha subunit:Prokaryotic molybdopterin oxidoreductase:Molybdopterin oxidoreductase:Molydopterin dinucleot (EC 1.7.99.4)	narG BAB2_0904	Brucella abortus (strain 2308)	1244
Q2YJZ3	unreviewed	Q2YJZ3_BRUA2	Ribonucleoside-diphosphate reductase (EC 1.17.4.1)	nrdE BAB2_0889	Brucella abortus (strain 2308)	713
Q2YJZ4	unreviewed	Q2YJZ4_BRUA2	Ribonucleoside-diphosphate reductase subunit beta (EC 1.17.4.1)	nrdF BAB2_0888	Brucella abortus (strain 2308)	329
Q2YJZ8	unreviewed	Q2YJZ8_BRUA2	Probable septum site-determining protein MinC	minC BAB2_0884	Brucella abortus (strain 2308)	253
Q2YJZ9	unreviewed	Q2YJZ9_BRUA2	Septum site-determining protein MinD (Cell division inhibitor MinD)	minD BAB2_0883	Brucella abortus (strain 2308)	271
Q2YK04	unreviewed	Q2YK04_BRUA2	Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	potA BAB2_0878	Brucella abortus (strain 2308)	355
Q2YK14	unreviewed	Q2YK14_BRUA2	glutamate decarboxylase (EC 4.1.1.15)	BAB2_0866	Brucella abortus (strain 2308)	155
Q2YK15	unreviewed	Q2YK15_BRUA2	Glutamate decarboxylase (EC 4.1.1.15)	BAB2_0865	Brucella abortus (strain 2308)	304
Q2YK17	reviewed	GLSA_BRUA2	Glutaminase (EC 3.5.1.2)	glsA BAB2_0863	Brucella abortus (strain 2308)	317
Q2YK18	reviewed	HDEA_BRUA2	Probable acid stress chaperone HdeA	hdeA BAB2_0862	Brucella abortus (strain 2308)	114
Q2YK21	unreviewed	Q2YK21_BRUA2	cyclic-guanylate-specific phosphodiesterase (EC 3.1.4.52)	BAB2_0859	Brucella abortus (strain 2308)	530
Q2YK24	unreviewed	Q2YK24_BRUA2	mannose-1-phosphate guanylyltransferase (EC 2.7.7.13)	BAB2_0856	Brucella abortus (strain 2308)	471
Q2YK36	unreviewed	Q2YK36_BRUA2	Medium/long-chain acyl-CoA thioesterase YigI (EC 3.1.2.20)	BAB2_0844	Brucella abortus (strain 2308)	151
Q2YK52	unreviewed	Q2YK52_BRUA2	Glutelin:ATP/GTP-binding site motif A (P-loop):Bacterial inner-membrane translocator:Tetracycline resistance protein:ABC tran	BAB2_0828	Brucella abortus (strain 2308)	609
Q2YK55	unreviewed	Q2YK55_BRUA2	shikimate dehydrogenase (NADP(+)) (EC 1.1.1.25)	BAB2_0825	Brucella abortus (strain 2308)	272
Q2YK59	unreviewed	Q2YK59_BRUA2	alcohol dehydrogenase (EC 1.1.1.1)	BAB2_0821	Brucella abortus (strain 2308)	375
Q2YK62	reviewed	Y3318_BRUA2	Putative peptide import ATP-binding protein BAB2_0818 (EC 7.4.2.-)	BAB2_0818	Brucella abortus (strain 2308)	317
Q2YK63	reviewed	Y3317_BRUA2	Putative peptide import ATP-binding protein BAB2_0817 (EC 7.4.2.-)	BAB2_0817	Brucella abortus (strain 2308)	338
Q2YK64	unreviewed	Q2YK64_BRUA2	Carbohydrate kinase, FGGY:Dihydrodipicolinate synthetase:Glucose/ribitol dehydrogenase (EC 4.2.1.52)	BAB2_0816	Brucella abortus (strain 2308)	305
Q2YK65	reviewed	Y3315_BRUA2	Putative peptide permease protein BAB2_0815	BAB2_0815	Brucella abortus (strain 2308)	302
Q2YK66	reviewed	Y3312_BRUA2	Putative ABC transporter peptide-binding protein BAB2_0812	BAB2_0812	Brucella abortus (strain 2308)	527
Q2YK68	unreviewed	Q2YK68_BRUA2	Putative N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9) (ManNAc-6-P epimerase)	nanE BAB2_0810	Brucella abortus (strain 2308)	525
Q2YK77	unreviewed	Q2YK77_BRUA2	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	msrB BAB2_0792	Brucella abortus (strain 2308)	146
Q2YK82	unreviewed	Q2YK82_BRUA2	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.399) (EC 1.1.1.95) (2-oxoglutarate reductase)	serA-2 BAB2_0783	Brucella abortus (strain 2308)	412
Q2YK83	unreviewed	Q2YK83_BRUA2	Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	def-1 def BAB2_0782	Brucella abortus (strain 2308)	164
Q2YKA1	unreviewed	Q2YKA1_BRUA2	Signal transduction histidine-protein kinase/phosphatase MprB (EC 2.7.13.3) (Mycobacterial persistence regulator B)	BAB2_0763	Brucella abortus (strain 2308)	474
Q2YKA2	unreviewed	Q2YKA2_BRUA2	Flagellar transcriptional regulator FtcR	BAB2_0762	Brucella abortus (strain 2308)	238
Q2YKA6	unreviewed	Q2YKA6_BRUA2	NADH:ubiquinone reductase (non-electrogenic) (EC 1.6.5.9)	BAB2_0758	Brucella abortus (strain 2308)	424
Q2YKB7	unreviewed	Q2YKB7_BRUA2	8-amino-7-oxononanoate synthase (EC 2.3.1.47)	BAB2_0745	Brucella abortus (strain 2308)	378
Q2YKD2	unreviewed	Q2YKD2_BRUA2	ABC transporter, transmembrane region:ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_0730	Brucella abortus (strain 2308)	541
Q2YKD3	unreviewed	Q2YKD3_BRUA2	Bacterial regulatory protein LysR, HTH motif:ABC transporter, transmembrane region:ATP/GTP-binding site motif A (P-loop):Bloo	BAB2_0729	Brucella abortus (strain 2308)	560
Q2YKD4	unreviewed	Q2YKD4_BRUA2	Cytochrome bd ubiquinol oxidase, subunit I (EC 1.10.3.-)	cydA BAB2_0728	Brucella abortus (strain 2308)	525
Q2YKD5	unreviewed	Q2YKD5_BRUA2	Beta and gamma crystallin:Cytochrome bd ubiquinol oxidase, subunit II (EC 1.10.3.-)	cydB BAB2_0727	Brucella abortus (strain 2308)	384
Q2YKE5	unreviewed	Q2YKE5_BRUA2	2-oxoisovalerate dehydrogenase subunit alpha (EC 1.2.4.4) (Branched-chain alpha-keto acid dehydrogenase E1 component alpha chain)	BAB2_0715	Brucella abortus (strain 2308)	395
Q2YKE7	unreviewed	Q2YKE7_BRUA2	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.-)	BAB2_0713	Brucella abortus (strain 2308)	431
Q2YKE8	unreviewed	Q2YKE8_BRUA2	Dihydrolipoyl dehydrogenase (EC 1.8.1.4)	lpdA-3 BAB2_0712	Brucella abortus (strain 2308)	433
Q2YKF1	unreviewed	Q2YKF1_BRUA2	ATP/GTP-binding site motif A (P-loop):Cell divisionFtsK/SpoIIIE protein:Proline-rich extensin:AAA ATPase	BAB2_0709	Brucella abortus (strain 2308)	819
Q2YKG6	unreviewed	Q2YKG6_BRUA2	UDP-glucose 4-epimerase (EC 5.1.3.2)	galE-2 BAB2_0694	Brucella abortus (strain 2308)	328
Q2YKG8	unreviewed	Q2YKG8_BRUA2	UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	ugd BAB2_0692	Brucella abortus (strain 2308)	474
Q2YKI4	unreviewed	Q2YKI4_BRUA2	Bacterioferritin (EC 1.16.3.1)	bfr BAB2_0675	Brucella abortus (strain 2308)	161
Q2YKI6	reviewed	PBP_BRUA2	Purine-binding protein BAB2_0673	BAB2_0673	Brucella abortus (strain 2308)	350
Q2YKJ1	unreviewed	Q2YKJ1_BRUA2	Phosphatidylcholine synthase (PC synthase) (PCS) (EC 2.7.8.24) (CDP-diglyceride-choline O-phosphatidyltransferase)	BAB2_0668	Brucella abortus (strain 2308)	266
Q2YKJ2	unreviewed	Q2YKJ2_BRUA2	Phosphofructokinase:Flavoprotein monooxygenase:Aromatic-ring hydroxylase (EC 1.14.13.-)	ubiH BAB2_0667	Brucella abortus (strain 2308)	452
Q2YKJ5	reviewed	Y3164_BRUA2	Putative binding protein BAB2_0664	BAB2_0664	Brucella abortus (strain 2308)	615
Q2YKJ8	unreviewed	Q2YKJ8_BRUA2	Transcription-repair-coupling factor (TRCF) (EC 3.6.4.-)	mfd BAB2_0661	Brucella abortus (strain 2308)	1122
Q2YKK0	unreviewed	Q2YKK0_BRUA2	ATP-dependent DNA helicase RecG (EC 3.6.4.12)	recG BAB2_0659	Brucella abortus (strain 2308)	706
Q2YKK5	unreviewed	Q2YKK5_BRUA2	Lipase	BAB2_0654	Brucella abortus (strain 2308)	386
Q2YKK6	unreviewed	Q2YKK6_BRUA2	Lectin-like protein BA14k	BAB2_0653	Brucella abortus (strain 2308)	166
Q2YKL3	reviewed	GATA_BRUA2	Glutamyl-tRNA(Gln) amidotransferase subunit A (Glu-ADT subunit A) (EC 6.3.5.7)	gatA BAB2_0646	Brucella abortus (strain 2308)	493
Q2YKL4	reviewed	GATC_BRUA2	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C (Asp/Glu-ADT subunit C) (EC 6.3.5.-)	gatC BAB2_0645	Brucella abortus (strain 2308)	95
Q2YKL6	reviewed	YQGF_BRUA2	Putative pre-16S rRNA nuclease (EC 3.1.-.-)	BAB2_0643	Brucella abortus (strain 2308)	162
Q2YKM4	unreviewed	Q2YKM4_BRUA2	Ribonuclease R (RNase R) (EC 3.1.13.1)	rnr BAB2_0635	Brucella abortus (strain 2308)	783
Q2YKM8	reviewed	RL33_BRUA2	Large ribosomal subunit protein bL33 (50S ribosomal protein L33)	rpmG BAB2_0631	Brucella abortus (strain 2308)	55
Q2YKM9	unreviewed	Q2YKM9_BRUA2	diguanylate cyclase (EC 2.7.7.65)	BAB2_0630	Brucella abortus (strain 2308)	456
Q2YKN1	reviewed	DIVK_BRUA2	Polar-differentiation response regulator DivK	divK BAB2_0628	Brucella abortus (strain 2308)	123
