Entry	bait
Q2YJT8	0
Q2YJU0	0
Q2YJU1	0
Q2YJU2	0
Q2YJU3	0
Q2YJU4	0
Q2YJU5	0
Q2YJU6	0
Q2YJU7	0
Q2YJU9	0
Q2YJV0	0
Q2YJV1	0
Q2YJV2	0
Q2YJV3	0
Q2YJV4	0
Q2YJV5	0
Q2YJV6	0
Q2YJV7	0
Q2YJV8	0
Q2YJW0	0
Q2YJW1	0
Q2YJW3	0
Q2YJW4	0
Q2YJW5	0
Q2YJW6	0
Q2YJW8	0
Q2YJX0	0
Q2YJX1	0
Q2YJX2	0
Q2YJX3	0
Q2YJX4	0
Q2YJX7	0
Q2YJX9	0
Q2YJY0	0
Q2YJY2	0
Q2YJY5	0
Q2YJY6	0
Q2YJY7	0
Q2YJY8	0
Q2YJY9	0
Q2YJZ0	0
Q2YJZ1	0
Q2YJZ2	0
Q2YJZ5	0
Q2YJZ6	0
Q2YJZ7	0
Q2YK00	0
Q2YK01	0
Q2YK02	0
Q2YK03	0
Q2YK05	0
Q2YK06	0
Q2YK07	0
Q2YK08	0
Q2YK09	0
Q2YK10	0
Q2YK11	0
Q2YK12	0
Q2YK13	0
Q2YK16	0
Q2YK19	0
Q2YK20	0
Q2YK22	0
Q2YK23	0
Q2YK26	0
Q2YK27	0
Q2YK28	0
Q2YK30	0
Q2YK31	0
Q2YK33	0
Q2YK34	0
Q2YK35	0
Q2YK37	0
Q2YK39	0
Q2YK40	0
Q2YK41	0
Q2YK42	0
Q2YK43	0
Q2YK44	0
Q2YK46	0
Q2YK47	0
Q2YK48	0
Q2YK49	0
Q2YK50	0
Q2YK51	0
Q2YK53	0
Q2YK54	0
Q2YK56	0
Q2YK57	0
Q2YK58	0
Q2YK60	0
Q2YK61	0
Q2YK67	0
Q2YK70	0
Q2YK71	0
Q2YK72	0
Q2YK73	0
Q2YK74	0
Q2YK75	0
Q2YK76	0
Q2YK78	0
Q2YK79	0
Q2YK80	0
Q2YK81	0
Q2YK84	0
Q2YK85	0
Q2YK86	0
Q2YK87	0
Q2YK88	0
Q2YK89	0
Q2YK90	0
Q2YK91	0
Q2YK92	0
Q2YK93	0
Q2YK94	0
Q2YK95	0
Q2YK96	0
Q2YK97	0
Q2YK98	0
Q2YK99	0
Q2YKA0	0
Q2YKA3	0
Q2YKA4	0
Q2YKA5	0
Q2YKA7	0
Q2YKA8	0
Q2YKA9	0
Q2YKB0	0
Q2YKB1	0
Q2YKB3	0
Q2YKB9	0
Q2YKC0	0
Q2YKC1	0
Q2YKC2	0
Q2YKC3	0
Q2YKC4	0
Q2YKC5	0
Q2YKC6	0
Q2YKC7	0
Q2YKC8	0
Q2YKC9	0
Q2YKD0	0
Q2YKD1	0
Q2YKD2	0
Q2YKD7	0
Q2YKD8	0
Q2YKD9	0
Q2YKE0	0
Q2YKE1	0
Q2YKE2	0
Q2YKE3	0
Q2YKE4	0
Q2YKE6	0
Q2YKF0	0
Q2YKF2	0
Q2YKF3	0
Q2YKF4	0
Q2YKF6	0
Q2YKF7	0
Q2YKF9	0
Q2YKG0	0
Q2YKG1	0
Q2YKG2	0
Q2YKG3	0
Q2YKG4	0
Q2YKG5	0
Q2YKG7	0
Q2YKG9	0
Q2YKH0	0
Q2YKH1	0
Q2YKH2	0
Q2YKH3	0
Q2YKH4	0
Q2YKH5	0
Q2YKH6	0
Q2YKH7	0
Q2YKH8	0
Q2YKH9	0
Q2YKI0	0
Q2YKI1	0
Q2YKI2	0
Q2YKI3	0
Q2YKI7	0
Q2YKI8	0
Q2YKI9	0
Q2YKJ0	0
Q2YKJ3	0
Q2YKJ4	0
Q2YKJ6	0
Q2YKJ7	0
Q2YKJ9	0
Q2YKK3	0
Q2YKK9	0
Q2YKL1	0
Q2YKL2	0
Q2YKL5	0
Q2YKL7	0
Q2YKL9	0
Q2YKM1	0
Q2YKM2	0
Q2YKM5	0
Q2YKM6	0
Q2YKM7	0
Q2YKN0	0
Q2YKN2	0
Q2YKN3	0
Q2YKN5	0
Q2YKN6	0
Q2YKN7	0
Q2YKN8	0
Q2YKN9	0
Q2YKP0	0
Q2YKP1	0
Q2YKP2	0
Q2YKP3	0
Q2YKP4	0
Q2YKP5	0
Q2YKP6	0
Q2YKP7	0
Q2YKP8	0
Q2YKP9	0
Q2YKQ0	0
Q2YKQ1	0
Q2YKQ2	0
Q2YKQ3	0
Q2YKQ4	0
Q2YKQ5	0
Q2YKQ6	0
Q2YKQ7	0
Q2YKQ8	0
Q2YKQ9	0
Q2YKR0	0
Q2YKR2	0
Q2YKR4	0
Q2YKR9	0
Q2YKS0	0
Q2YKS1	0
Q2YKS2	0
Q2YKS3	0
Q2YKS4	0
Q2YKS5	0
Q2YKS7	0
Q2YKS8	0
Q2YKS9	0
Q2YKT0	0
Q2YKT1	0
Q2YKT2	0
Q2YKT3	0
Q2YKT4	0
Q2YKT5	0
Q2YKT6	0
Q2YKT7	0
Q2YKT8	0
Q2YKT9	0
Q2YKU0	0
Q2YKU1	0
Q2YKU2	0
Q2YKU3	0
Q2YKU5	0
Q2YKU6	0
Q2YKU7	0
Q2YKU8	0
Q2YKU9	0
Q2YKV0	0
Q2YKV3	0
Q2YKV4	0
Q2YKV5	0
Q2YKV6	0
Q2YKV7	0
Q2YKV8	0
Q2YKW0	0
Q2YKW1	0
Q2YKW4	0
Q2YKW5	0
Q2YKW6	0
Q2YKW7	0
Q2YKW8	0
Q2YKX0	0
Q2YKX1	0
Q2YKX4	0
Q2YKX5	0
Q2YKX7	0
Q2YKX8	0
Q2YKY2	0
Q2YKY3	0
Q2YKY4	0
Q2YKY5	0
Q2YKY6	0
Q2YKY7	0
Q2YKY8	0
Q2YKZ0	0
Q2YKZ1	0
Q2YKZ2	0
Q2YKZ5	0
Q2YKZ6	0
Q2YKZ8	0
Q2YL02	0
Q2YL03	0
Q2YL04	0
Q2YL05	0
Q2YL06	0
Q2YL07	0
Q2YL08	0
Q2YL09	0
Q2YL10	0
Q2YL11	0
Q2YL12	0
Q2YL16	0
Q2YL17	0
Q2YL18	0
Q2YL19	0
Q2YL20	0
Q2YL21	0
Q2YL22	0
Q2YL23	0
Q2YL24	0
Q2YL25	0
Q2YL26	0
Q2YL27	0
Q2YL28	0
Q2YL29	0
Q2YL35	0
Q2YL36	0
Q2YL37	0
Q2YL38	0
Q2YL39	0
Q2YL40	0
Q2YL42	0
Q2YL44	0
Q2YL45	0
Q2YL47	0
Q2YL48	0
Q2YL49	0
Q2YL50	0
Q2YL52	0
Q2YL53	0
Q2YL54	0
Q2YL56	0
Q2YL59	0
Q2YL60	0
Q2YL61	0
Q2YL62	0
Q2YL63	0
Q2YL65	0
Q2YL66	0
Q2YL67	0
Q2YL68	0
Q2YL73	0
Q2YL74	0
Q2YL76	0
Q2YL80	0
Q2YL81	0
Q2YL82	0
Q2YL83	0
Q2YL84	0
Q2YL85	0
Q2YL87	0
Q2YL88	0
Q2YL89	0
Q2YL90	0
Q2YL91	0
Q2YL92	0
Q2YL93	0
Q2YL95	0
Q2YL97	0
Q2YL99	0
Q2YLA0	0
Q2YLA2	0
Q2YLA3	0
Q2YLA4	0
Q2YLA6	0
Q2YLA7	0
Q2YLA8	0
Q2YLA9	0
Q2YLB0	0
Q2YLB1	0
Q2YLB3	0
Q2YLB5	0
Q2YLB6	0
Q2YLB7	0
Q2YLB8	0
Q2YLB9	0
Q2YLC0	0
Q2YLC1	0
Q2YLC2	0
Q2YLC3	0
Q2YLC4	0
Q2YLC5	0
Q2YLC6	0
Q2YLC7	0
Q2YLC9	0
Q2YLD0	0
Q2YLD1	0
Q2YLD2	0
Q2YLD4	0
Q2YLD5	0
Q2YLD6	0
Q2YLD7	0
Q2YLD8	0
Q2YLD9	0
Q2YLE1	0
Q2YLE2	0
Q2YLE3	0
Q2YLE4	0
Q2YLE5	0
Q2YLE8	0
Q2YLE9	0
Q2YLF0	0
Q2YLF1	0
Q2YLF2	0
Q2YLF5	0
Q2YLF6	0
Q2YLF7	0
Q2YLF8	0
Q2YLF9	0
Q2YLG2	0
Q2YLG3	0
Q2YLG5	0
Q2YLG7	0
Q2YLG8	0
Q2YLG9	0
Q2YLH1	0
Q2YLH4	0
Q2YLH6	0
Q2YLH7	0
Q2YLI0	0
Q2YLI3	0
Q2YLJ1	0
Q2YLJ2	0
Q2YLJ3	0
Q2YLJ5	0
Q2YLJ6	0
Q2YLJ7	0
Q2YLJ8	0
Q2YLJ9	0
Q2YLK0	0
Q2YLK2	0
Q2YLK3	0
Q2YLK5	0
Q2YLK7	0
Q2YLK8	0
Q2YLK9	0
Q2YLL0	0
Q2YLL1	0
Q2YLL3	0
Q2YLL4	0
Q2YLL5	0
Q2YLL6	0
Q2YLM0	0
Q2YLM1	0
Q2YLM7	0
Q2YLM8	0
Q2YLM9	0
Q2YLN0	0
Q2YLN1	0
Q2YLN3	0
Q2YLN4	0
Q2YLP0	0
Q2YLP1	0
Q2YLP4	0
Q2YLP5	0
Q2YLP8	0
Q2YLQ3	0
Q2YLQ5	0
Q2YLQ8	0
Q2YLQ9	0
Q2YLR0	0
Q2YLR1	0
Q2YLR2	0
Q2YLR5	0
Q2YLR7	0
Q2YLR8	0
Q2YLS4	0
Q2YLS5	0
Q2YLS6	0
Q2YLS8	0
Q2YLT2	0
Q2YLT3	0
Q2YLT4	0
Q2YLT5	0
Q2YLT6	0
Q2YLT7	0
Q2YLT8	0
Q2YLT9	0
Q2YLU1	0
Q2YLU3	0
Q2YLU5	0
Q2YLU7	0
Q2YLV1	0
Q2YLV3	0
Q2YLV5	0
Q2YLV6	0
Q2YLV8	0
Q2YLW0	0
Q2YLW1	0
Q2YLW2	0
Q2YLW3	0
Q2YLW4	0
Q2YLW5	0
Q2YLX0	0
Q2YLX1	0
Q2YLX2	0
Q2YLX3	0
Q2YLX7	0
Q2YLX9	0
Q2YLY0	0
Q2YLY2	0
Q2YLY4	0
Q2YLZ3	0
Q2YLZ7	0
Q2YM17	0
Q2YM18	0
Q2YM19	0
Q2YM20	0
Q2YM21	0
Q2YM23	0
Q2YM24	0
Q2YM27	0
Q2YM28	0
Q2YM30	0
Q2YM31	0
Q2YM32	0
Q2YM33	0
Q2YM34	0
Q2YM36	0
Q2YM37	0
Q2YM38	0
Q2YM39	0
Q2YM40	0
Q2YM42	0
Q2YM43	0
Q2YM45	0
Q2YM46	0
Q2YM47	0
Q2YM48	0
Q2YM49	0
Q2YM50	0
Q2YM52	0
Q2YM58	0
Q2YM59	0
Q2YM60	0
Q2YM62	0
Q2YM64	0
Q2YM65	0
Q2YM71	0
Q2YM72	0
Q2YM73	0
Q2YM79	0
Q2YM80	0
Q2YM83	0
Q2YM84	0
Q2YM86	0
Q2YM87	0
Q2YM89	0
Q2YM90	0
Q2YM94	0
Q2YM95	0
Q2YM96	0
Q2YM97	0
Q2YM99	0
Q2YMA0	0
Q2YMA2	0
Q2YMA3	0
Q2YMA4	0
Q2YMA6	0
Q2YMA7	0
Q2YMA8	0
Q2YMA9	0
Q2YMB0	0
Q2YMB1	0
Q2YMB2	0
Q2YMB4	0
Q2YMB6	0
Q2YMB7	0
Q2YMB8	0
Q2YMB9	0
Q2YMC0	0
Q2YMC1	0
Q2YMC2	0
Q2YMC7	0
Q2YMC9	0
Q2YMD0	0
Q2YMD4	0
Q2YMD5	0
Q2YMD6	0
Q2YMD7	0
Q2YMD8	0
Q2YMD9	0
Q2YME0	0
Q2YME3	0
Q2YME5	0
Q2YME6	0
Q2YME8	0
Q2YME9	0
Q2YMF1	0
Q2YMF2	0
Q2YMF3	0
Q2YMF4	0
Q2YMF6	0
Q2YMF9	0
Q2YMG0	0
Q2YMG1	0
Q2YMG2	0
Q2YMG3	0
Q2YMG4	0
Q2YMG8	0
Q2YMH1	0
Q2YMH6	0
Q2YMH8	0
Q2YMI1	0
Q2YMI6	0
Q2YMJ0	0
Q2YMJ1	0
Q2YMJ3	0
Q2YMJ7	0
Q2YMJ8	0
Q2YMJ9	0
Q2YMK1	0
Q2YMK3	0
Q2YMK4	0
Q2YMK5	0
Q2YMK6	0
Q2YMK7	0
Q2YMK9	0
Q2YML1	0
Q2YML2	0
Q2YML3	0
Q2YML5	0
Q2YML6	0
Q2YML7	0
Q2YML8	0
Q2YMM0	0
Q2YMM1	0
Q2YMM4	0
Q2YMM5	0
Q2YMM6	0
Q2YMM7	0
Q2YMN0	0
Q2YMN1	0
Q2YMN2	0
Q2YMN3	0
Q2YMN4	0
Q2YMN5	0
Q2YMN6	0
Q2YMN7	0
Q2YMN9	0
Q2YMP0	0
Q2YMP1	0
Q2YMP2	0
Q2YMP4	0
Q2YMP6	0
Q2YMP7	0
Q2YMP9	0
Q2YMQ0	0
Q2YMQ3	0
Q2YMQ4	0
Q2YMQ5	0
Q2YMQ6	0
Q2YMQ7	0
Q2YMQ8	0
Q2YMR1	0
Q2YMR2	0
Q2YMR3	0
Q2YMR4	0
Q2YMR5	0
Q2YMR9	0
Q2YMS0	0
Q2YMS1	0
Q2YMS2	0
Q2YMS3	0
Q2YMS4	0
Q2YMS5	0
Q2YMS7	0
Q2YMS8	0
Q2YMS9	0
Q2YMT0	0
Q2YMT1	0
Q2YMT2	0
Q2YMT3	0
Q2YMT4	0
Q2YMT6	0
Q2YMT7	0
Q2YMT8	0
Q2YMT9	0
Q2YMU0	0
Q2YMU2	0
Q2YMU3	0
Q2YMU4	0
Q2YMU5	0
Q2YMU6	0
Q2YMU8	0
Q2YMU9	0
Q2YMV2	0
Q2YMV3	0
Q2YMV4	0
Q2YMV5	0
Q2YMV6	0
Q2YMV7	0
Q2YMV8	0
Q2YMV9	0
Q2YMW0	0
Q2YMW1	0
Q2YMW2	0
Q2YMW3	0
Q2YMW5	0
Q2YMW8	0
Q2YMW9	0
Q2YMX2	0
Q2YMX9	0
Q2YMY2	0
Q2YMY3	0
Q2YMY4	0
Q2YMY5	0
Q2YMY6	0
Q2YMY9	0
Q2YMZ0	0
Q2YMZ1	0
Q2YMZ2	0
Q2YMZ3	0
Q2YMZ4	0
Q2YMZ5	0
Q2YMZ6	0
Q2YMZ7	0
Q2YMZ8	0
Q2YN01	0
Q2YN05	0
Q2YN06	0
Q2YN07	0
Q2YN09	0
Q2YN13	0
Q2YN14	0
Q2YN16	0
Q2YN17	0
Q2YN20	0
Q2YN21	0
Q2YN23	0
Q2YN24	0
Q2YN25	0
Q2YN27	0
Q2YN28	0
Q2YN29	0
Q2YN30	0
Q2YN32	0
Q2YN33	0
Q2YN34	0
Q2YN37	0
Q2YN39	0
Q2YN41	0
Q2YN42	0
Q2YN43	0
Q2YN44	0
Q2YN46	0
Q2YN47	0
Q2YN49	0
Q2YN51	0
Q2YN53	0
Q2YN54	0
Q2YN55	0
Q2YN56	0
Q2YN57	0
Q2YN58	0
Q2YN61	0
Q2YN62	0
Q2YN63	0
Q2YN65	0
Q2YN66	0
Q2YN67	0
Q2YN68	0
Q2YN69	0
Q2YN70	0
Q2YN71	0
Q2YN72	0
Q2YN73	0
Q2YN74	0
Q2YN75	0
Q2YN76	0
Q2YN77	0
Q2YN78	0
Q2YN80	0
Q2YN81	0
Q2YN82	0
Q2YN83	0
Q2YN84	0
Q2YN85	0
Q2YN86	0
Q2YN88	0
Q2YN89	0
Q2YN90	0
Q2YN91	0
Q2YN96	0
Q2YN98	0
Q2YN99	0
Q2YNA0	0
Q2YNA3	0
Q2YNA6	0
Q2YNB1	0
Q2YNB2	0
Q2YNB3	0
Q2YNB4	0
Q2YNB5	0
Q2YNB7	0
Q2YNC1	0
Q2YNC2	0
Q2YNC3	0
Q2YND0	0
Q2YND1	0
Q2YND2	0
Q2YND3	0
Q2YND4	0
Q2YND5	0
Q2YND6	0
Q2YND7	0
Q2YNE0	0
Q2YNE2	0
Q2YNE4	0
Q2YNE5	0
Q2YNE6	0
Q2YNE7	0
Q2YNE8	0
Q2YNE9	0
Q2YNG4	0
Q2YNG5	0
Q2YNG7	0
Q2YNG8	0
Q2YNH0	0
Q2YNH3	0
Q2YNH4	0
Q2YNH7	0
Q2YNH8	0
Q2YNH9	0
Q2YNI0	0
Q2YNI2	0
Q2YNI3	0
Q2YNI4	0
Q2YNI5	0
Q2YNI6	0
Q2YNI7	0
Q2YNJ0	0
Q2YNJ1	0
Q2YNJ2	0
Q2YNJ3	0
Q2YNJ4	0
Q2YNJ5	0
Q2YNJ6	0
Q2YNJ8	0
Q2YNK1	0
Q2YNK2	0
Q2YNK4	0
Q2YNK5	0
Q2YNK6	0
Q2YNK9	0
Q2YNL0	0
Q2YNL4	0
Q2YNL5	0
Q2YNL6	0
Q2YNL8	0
Q2YNL9	0
Q2YNM2	0
Q2YNM3	0
Q2YNN2	0
Q2YNN8	0
Q2YNN9	0
Q2YNP0	0
Q2YNP5	0
Q2YNP6	0
Q2YNP7	0
Q2YNP8	0
Q2YNQ0	0
Q2YNQ1	0
Q2YNQ3	0
Q2YNQ4	0
Q2YNQ5	0
Q2YNQ7	0
Q2YNR1	0
Q2YNR3	0
Q2YNR4	0
Q2YNR5	0
Q2YNR7	0
Q2YNR8	0
Q2YNS0	0
Q2YNS1	0
Q2YNS2	0
Q2YNS3	0
Q2YNS4	0
Q2YNS5	0
Q2YNS6	0
Q2YNS7	0
Q2YNS9	0
Q2YNT0	0
Q2YNT1	0
Q2YNT2	0
Q2YNT3	0
Q2YNT4	0
Q2YNT6	0
Q2YNU2	0
Q2YNU3	0
Q2YNU4	0
Q2YNU5	0
Q2YNU6	0
Q2YNU7	0
Q2YNU8	0
Q2YNV1	0
Q2YNV2	0
Q2YNV4	0
Q2YNV5	0
Q2YNV8	0
Q2YNV9	0
Q2YNW1	0
Q2YNW2	0
Q2YNW3	0
Q2YNW4	0
Q2YNW5	0
Q2YNW6	0
Q2YNW7	0
Q2YNW8	0
Q2YNX0	0
Q2YNX2	0
Q2YNX4	0
Q2YNX6	0
Q2YNX8	0
Q2YNY0	0
Q2YNY1	0
Q2YNY2	0
Q2YNY3	0
Q2YNY4	0
Q2YNY6	0
Q2YNZ4	0
Q2YNZ5	0
Q2YNZ7	0
Q2YNZ8	0
Q2YNZ9	0
Q2YP01	0
Q2YP03	0
Q2YP04	0
Q2YP06	0
Q2YP07	0
Q2YP08	0
Q2YP09	0
Q2YP10	0
Q2YP12	0
Q2YP15	0
Q2YP16	0
Q2YP17	0
Q2YP19	0
Q2YP20	0
Q2YP21	0
Q2YP22	0
Q2YP23	0
Q2YP24	0
Q2YP27	0
Q2YP29	0
Q2YP34	0
Q2YP36	0
Q2YP37	0
Q2YP38	0
Q2YP40	0
Q2YP41	0
Q2YP42	0
Q2YP43	0
Q2YP47	0
Q2YP48	0
Q2YP49	0
Q2YP50	0
Q2YP53	0
Q2YP54	0
Q2YP57	0
Q2YP60	0
Q2YP62	0
Q2YP63	0
Q2YP64	0
Q2YP65	0
Q2YP66	0
Q2YP67	0
Q2YP68	0
Q2YP69	0
Q2YP70	0
Q2YP71	0
Q2YP73	0
Q2YP75	0
Q2YP76	0
Q2YP77	0
Q2YP78	0
Q2YP79	0
Q2YP80	0
Q2YP81	0
Q2YP82	0
Q2YP83	0
Q2YP84	0
Q2YP85	0
Q2YP86	0
Q2YP87	0
Q2YP89	0
Q2YP90	0
Q2YP91	0
Q2YP92	0
Q2YP93	0
Q2YP94	0
Q2YP95	0
Q2YP97	0
Q2YP98	0
Q2YP99	0
Q2YPA0	0
Q2YPA1	0
Q2YPA2	0
Q2YPA3	0
Q2YPA4	0
Q2YPA5	0
Q2YPA6	0
Q2YPA7	0
Q2YPA8	0
Q2YPA9	0
Q2YPB0	0
Q2YPB1	0
Q2YPB2	0
Q2YPB3	0
Q2YPB4	0
Q2YPB5	0
Q2YPB7	0
Q2YPB9	0
Q2YPC0	0
Q2YPC5	0
Q2YPC6	0
Q2YPC7	0
Q2YPC8	0
Q2YPC9	0
Q2YPD0	0
Q2YPD9	0
Q2YPE0	0
Q2YPE1	0
Q2YPE3	0
Q2YPE4	0
Q2YPE5	0
Q2YPE7	0
Q2YPE8	0
Q2YPF0	0
Q2YPF1	0
Q2YPF2	0
Q2YPF4	0
Q2YPF7	0
Q2YPF8	0
Q2YPF9	0
Q2YPG1	0
Q2YPG2	0
Q2YPG4	0
Q2YPG5	0
Q2YPG6	0
Q2YPG7	0
Q2YPG8	0
Q2YPH0	0
Q2YPH1	0
Q2YPH4	0
Q2YPH5	0
Q2YPH9	0
Q2YPI3	0
Q2YPI4	0
Q2YPI5	0
Q2YPI6	0
Q2YPI7	0
Q2YPI8	0
Q2YPI9	0
Q2YPJ3	0
Q2YPJ5	0
Q2YPJ6	0
Q2YPJ7	0
Q2YPJ8	0
Q2YPK0	0
Q2YPK1	0
Q2YPK3	0
Q2YPK4	0
Q2YPK5	0
Q2YPK6	0
Q2YPK7	0
Q2YPK8	0
Q2YPL0	0
Q2YPL1	0
Q2YPL2	0
Q2YPL3	0
Q2YPL4	0
Q2YPL5	0
Q2YPL6	0
Q2YPL7	0
Q2YPL8	0
Q2YPL9	0
Q2YPM0	0
Q2YPM1	0
Q2YPM2	0
Q2YPM7	0
Q2YPN1	0
Q2YPN2	0
Q2YPN3	0
Q2YPN7	0
Q2YPN8	0
Q2YPN9	0
Q2YPP1	0
Q2YPP2	0
Q2YPP3	0
Q2YPP4	0
Q2YPP5	0
Q2YPP7	0
Q2YPP8	0
Q2YPP9	0
Q2YPQ3	0
Q2YPQ4	0
Q2YPQ6	0
Q2YPQ7	0
Q2YPQ9	0
Q2YPR0	0
Q2YPR1	0
Q2YPR2	0
Q2YPR4	0
Q2YPR5	0
Q2YPR6	0
Q2YPR7	0
Q2YPR8	0
Q2YPR9	0
Q2YPS0	0
Q2YPS1	0
Q2YPS2	0
Q2YPS3	0
Q2YPS6	0
Q2YPS8	0
Q2YPS9	0
Q2YPT0	0
Q2YPT2	0
Q2YPT3	0
Q2YPT5	0
Q2YPT6	0
Q2YPT7	0
Q2YPT8	0
Q2YPT9	0
Q2YPU0	0
Q2YPU1	0
Q2YPU2	0
Q2YPU4	0
Q2YPU7	0
Q2YPV1	0
Q2YPV2	0
Q2YPV7	0
Q2YPV9	0
Q2YPW0	0
Q2YPW6	0
Q2YPW7	0
Q2YPW8	0
Q2YPX4	0
Q2YPX6	0
Q2YPX8	0
Q2YPX9	0
Q2YPY1	0
Q2YPY3	0
Q2YPY9	0
Q2YPZ0	0
Q2YPZ1	0
Q2YPZ2	0
Q2YPZ3	0
Q2YPZ5	0
Q2YPZ6	0
Q2YPZ7	0
Q2YPZ8	0
Q2YPZ9	0
Q2YQ00	0
Q2YQ01	0
Q2YQ04	0
Q2YQ05	0
Q2YQ08	0
Q2YQ09	0
Q2YQ10	0
Q2YQ11	0
Q2YQ13	0
Q2YQ14	0
Q2YQ15	0
Q2YQ16	0
Q2YQ17	0
Q2YQ18	0
Q2YQ19	0
Q2YQ20	0
Q2YQ21	0
Q2YQ22	0
Q2YQ24	0
Q2YQ25	0
Q2YQ26	0
Q2YQ29	0
Q2YQ31	0
Q2YQ32	0
Q2YQ33	0
Q2YQ34	0
Q2YQ35	0
Q2YQ37	0
Q2YQ38	0
Q2YQ39	0
Q2YQ40	0
Q2YQ44	0
Q2YQ45	0
Q2YQ46	0
Q2YQ48	0
Q2YQ49	0
Q2YQ50	0
Q2YQ51	0
Q2YQ52	0
Q2YQ55	0
Q2YQ61	0
Q2YQ62	0
Q2YQ64	0
Q2YQ68	0
Q2YQ69	0
Q2YQ70	0
Q2YQ72	0
Q2YQ74	0
Q2YQ75	0
Q2YQ77	0
Q2YQ83	0
Q2YQ84	0
Q2YQ85	0
Q2YQ86	0
Q2YQ87	0
Q2YQ88	0
Q2YQ89	0
Q2YQ90	0
Q2YQ91	0
Q2YQ92	0
Q2YQ93	0
Q2YQ94	0
Q2YQ95	0
Q2YQ96	0
Q2YQ97	0
Q2YQ98	0
Q2YQ99	0
Q2YQA3	0
Q2YQA6	0
Q2YQA8	0
Q2YQA9	0
Q2YQB0	0
Q2YQB1	0
Q2YQB3	0
Q2YQB4	0
Q2YQB5	0
Q2YQB6	0
Q2YQB7	0
Q2YQB8	0
Q2YQB9	0
Q2YQC0	0
Q2YQC1	0
Q2YQC2	0
Q2YQC3	0
Q2YQC4	0
Q2YQC5	0
Q2YQC6	0
Q2YQC7	0
Q2YQC8	0
Q2YQC9	0
Q2YQD1	0
Q2YQD2	0
Q2YQD3	0
Q2YQD4	0
Q2YQE1	0
Q2YQE2	0
Q2YQE3	0
Q2YQE4	0
Q2YQE5	0
Q2YQE6	0
Q2YQE7	0
Q2YQE8	0
Q2YQE9	0
Q2YQF0	0
Q2YQF1	0
Q2YQF2	0
Q2YQF4	0
Q2YQF5	0
Q2YQF6	0
Q2YQF7	0
Q2YQF8	0
Q2YQG0	0
Q2YQG1	0
Q2YQG2	0
Q2YQG3	0
Q2YQG4	0
Q2YQG5	0
Q2YQG7	0
Q2YQG8	0
Q2YQG9	0
Q2YQH0	0
Q2YQH1	0
Q2YQH2	0
Q2YQH4	0
Q2YQH9	0
Q2YQI0	0
Q2YQI2	0
Q2YQI4	0
Q2YQI6	0
Q2YQI7	0
Q2YQI8	0
Q2YQI9	0
Q2YQJ0	0
Q2YQJ1	0
Q2YQJ2	0
Q2YQJ4	0
Q2YQJ5	0
Q2YQJ6	0
Q2YQJ7	0
Q2YQJ8	0
Q2YQK0	0
Q2YQK1	0
Q2YQK3	0
Q2YQK5	0
Q2YQK6	0
Q2YQK8	0
Q2YQK9	0
Q2YQL0	0
Q2YQL1	0
Q2YQL2	0
Q2YQL3	0
Q2YQL4	0
Q2YQM0	0
Q2YQM1	0
Q2YQM2	0
Q2YQM3	0
Q2YQM5	0
Q2YQM6	0
Q2YQM8	0
Q2YQN0	0
Q2YQN1	0
Q2YQN3	0
Q2YQN4	0
Q2YQN5	0
Q2YQN6	0
Q2YQN7	0
Q2YQN8	0
Q2YQN9	0
Q2YQP0	0
Q2YQP4	0
Q2YQP5	0
Q2YQP7	0
Q2YQP9	0
Q2YQQ0	0
Q2YQQ1	0
Q2YQQ2	0
Q2YQQ3	0
Q2YQQ4	0
Q2YQQ5	0
Q2YQQ6	0
Q2YQR1	0
Q2YQR2	0
Q2YQR8	0
Q2YQS3	0
Q2YQS5	0
Q2YQS7	0
Q2YQT0	0
Q2YQT1	0
Q2YQT2	0
Q2YQT4	0
Q2YQT5	0
Q2YQU1	0
Q2YQU2	0
Q2YQU3	0
Q2YQU5	0
Q2YQU7	0
Q2YQU8	0
Q2YQV0	0
Q2YQV3	0
Q2YQV6	0
Q2YQV9	0
Q2YQW2	0
Q2YQW3	0
Q2YQW6	0
Q2YQX1	0
Q2YQX3	0
Q2YQX4	0
Q2YQX6	0
Q2YQX7	0
Q2YQX9	0
Q2YQY0	0
Q2YQY1	0
Q2YQY2	0
Q2YQY5	0
Q2YQZ1	0
Q2YQZ5	0
Q2YQZ6	0
Q2YQZ7	0
Q2YQZ9	0
Q2YR00	0
Q2YR10	0
Q2YR14	0
Q2YR15	0
Q2YR16	0
Q2YR17	0
Q2YR18	0
Q2YR19	0
Q2YR20	0
Q2YR21	0
Q2YR22	0
Q2YR23	0
Q2YR24	0
Q2YR25	0
Q2YR26	0
Q2YR27	0
Q2YR28	0
Q2YR29	0
Q2YR30	0
Q2YR31	0
Q2YR32	0
Q2YR33	0
Q2YR34	0
Q2YR36	0
Q2YR37	0
Q2YR41	0
Q2YR44	0
Q2YR45	0
Q2YR46	0
Q2YR47	0
Q2YR48	0
Q2YR49	0
Q2YR50	0
Q2YR51	0
Q2YR52	0
Q2YR54	0
Q2YR55	0
Q2YR58	0
Q2YR59	0
Q2YR60	0
Q2YR61	0
Q2YR63	0
Q2YR64	0
Q2YR66	0
Q2YR67	0
Q2YR69	0
Q2YR70	0
Q2YR71	0
Q2YR73	0
